,0,1,2
1258,-413.614621354,-141.480937713,-31.1141644185
1259,-1214.38534027,-50.0369880536,236.044300451
1260,-1153.52979557,-59.5342820052,-26.6493797881
1261,128.428680188,727.305263303,-504.77311195
1262,-1306.16478999,-112.95129434,275.061948554
1263,-1292.87090069,-152.428811315,357.977795273
1264,-772.297087267,306.206007943,-508.217465315
1265,-1053.49073102,25.1620528697,327.01270037
1266,-1096.5551107,-185.571203951,235.435672868
1267,-753.922249315,114.044414543,-326.107694088
1268,-10.5511283848,742.903492201,-248.008710268
1269,-230.916553189,-361.076795028,134.299660414
1270,497.625869351,159.561762888,-627.797538431
1271,638.489919258,-368.478019012,-26.4754077537
1272,-58.2880904943,669.945452885,-21.0364951886
1273,-224.623814448,-299.526221383,-19.2491518068
1274,-158.334256106,-350.759905527,62.284170751
1275,-1194.99051582,103.462283279,-519.517772283
1276,-913.346281624,47.4965094628,54.8542603424
1277,-707.151741124,-25.8023287207,-30.6579725494
1278,-1208.80465495,-49.7287391878,226.414349453
1279,3054.27462086,2267.47318956,513.528665662
1280,3720.12846718,-9.85924702015,-608.051706257
1281,4922.48779108,-501.658567328,-31.4083758188
1282,-1257.54196643,-86.9744400621,277.775745656
1283,-977.799995826,-9.48970778313,391.428322773
1284,-233.764310311,393.592764575,-483.607184444
1285,-1272.39442463,-97.6320265982,293.071893341
1286,-249.676152967,424.802212178,371.365347149
1287,-79.5474523487,-30.6529939899,-349.007063097
1288,2823.11167656,2312.33310122,116.596626193
1289,1943.48221082,-991.538278751,38.5705915762
1290,1966.28232584,-831.605986851,-810.278885102
1291,7012.78347057,1821.06265208,518.348015891
1292,-1290.80400061,-89.6970275427,201.170775215
1293,-1282.8858358,-62.5681896245,-125.600142874
1294,-663.716073612,197.795792908,327.018201876
1295,-374.559252022,-59.8940288051,328.685843091
1296,32.0803018006,-105.397880922,278.361418861
1297,-991.508796986,219.0026201,-482.821981019
1298,-956.117021014,-102.456685493,43.6796629865
1299,-511.542259436,84.7934157305,10.6653945924
1300,130.746426368,233.493709127,-469.175239749
1301,468.420051696,-129.10383681,-142.056211707
1302,2450.26461374,579.493812385,360.735760508
1303,-944.968017587,99.1886926211,270.693273743
1304,-810.082398419,-46.4263590386,-28.160387674
1305,642.048044419,750.162068988,-498.736773242
1306,-1322.25481136,-121.546939716,274.170946903
1307,-1268.11361897,-128.846526879,361.345384394
1308,-257.71444291,577.100200156,-445.913288995
1309,-1048.9417191,27.6796644886,327.605642854
1310,-1060.61282963,-169.243317424,237.061862192
1311,1250.05133081,1199.67644291,-74.7369469141
1312,-852.438186802,276.632169226,-356.351296338
1313,-898.352278266,-185.195275596,161.525466488
1314,976.614111864,975.030231519,-452.277083667
1315,1047.01816286,-333.743678964,-13.1315711484
1316,-1277.33931518,-6.55435616757,-182.793822457
1317,-1042.00510881,38.9762284478,43.7163527904
1318,-906.014367668,-63.9891960515,112.897082228
1319,3640.1748392,2784.26403758,113.159891328
1320,2593.39769658,-1135.42077797,-113.033466212
1321,2869.70969195,-988.59746288,-158.740000089
1322,-1016.99987233,59.2914192577,261.430004012
1323,-1030.59348414,-118.684694355,-34.9112455034
1324,500.286076625,826.38530793,-477.550149154
1325,-1301.71514465,-110.573007139,275.308565727
1326,548.595827556,865.018122004,595.832906732
1327,1670.73373837,465.988037923,-439.372826229
1328,-1231.81231074,-75.9511379406,295.328168979
1329,-1253.59268424,-158.000950564,234.698846911
1330,11684.2900941,7129.20596144,1295.78019065
1331,-1124.9990458,121.407202624,-407.17971235
1332,-1106.837675,-126.586326957,160.59513025
1333,3263.89556506,2413.81354829,-132.415295605
1334,3417.31841068,-466.208441692,-16.4908009965
1335,-664.806537236,258.177352577,286.059273115
1336,-741.015423828,-168.332327641,-140.530306674
1337,-489.204471277,-144.38844008,259.27544432
1338,-284.373511467,-215.15403225,298.298627825
1339,-1059.47202144,102.799822808,-130.390381919
1340,-1114.05694948,-136.713208687,-52.1309451033
1341,107.389069668,508.585141328,245.57573481
1342,277.63606421,-199.927447878,160.871659847
1343,-1196.05489051,-42.9108028114,227.096375623
1344,-180.998271309,467.209821381,94.9406132073
1345,1579.60446304,898.617136838,-451.739896867
1346,2187.61443014,-225.512189923,235.136844448
1347,5128.23063709,713.148272347,537.263962523
1348,6291.09949369,-667.371738809,115.520345231
1349,7520.52073024,-1208.415714,174.833246259
1350,153.687064156,724.53436912,319.827986506
1351,1818.90586312,647.889742483,462.828209109
1352,2902.34410948,-57.9649083906,413.109955748
1353,2653.6212998,-1177.72871248,180.133370072
1354,3392.60503293,-800.47935073,172.432612357
1355,-1250.45053925,-108.147958023,405.053015761
1356,1533.48415587,1418.49608707,491.953995184
1357,1099.0404161,-671.648664911,207.832181573
1358,2218.64129279,-120.737953131,121.022212464
1359,3232.69327294,-354.771123371,351.463440242
1360,6072.80316655,447.195567518,293.500868626
1361,-1296.47530218,29.8043181893,-416.761387222
1362,-1306.49611913,-122.925420517,170.666584364
1363,628.356928141,1109.04295395,-428.872767747
1364,376.119386618,-409.127465697,-37.5986364216
1365,-1234.48968335,16.3406700724,-180.41814917
1366,-1223.73130376,-90.6222358929,9.91989228423
1367,-1074.95176145,-46.4544648952,110.511939344
1368,-1258.01620317,69.7902390853,-523.023172802
1369,-601.100113784,268.247945334,129.794805162
1370,86.8770996846,224.404527023,49.772046621
1371,-1103.46017374,11.4061067481,250.303212661
1372,-1091.88623763,-96.7475573209,-31.7105152784
1373,-762.213509301,178.868345558,-629.614229525
1374,-1109.43990249,-3.10590546585,303.6560321
1375,-1079.49473465,-162.351306177,356.927725569
1376,-450.026952609,318.549143421,-501.729987298
1377,-1281.8515952,-102.687049936,292.555019357
1378,-750.542366617,153.635877275,308.616524268
1379,-395.574200258,120.161670531,-321.97562151
1380,-103.441927318,691.457092038,-259.965467402
1381,-8.08754690659,-176.013183604,180.875046296
1382,-5.58684312696,-251.054774066,-721.133153969
1383,1277.64668227,282.756337277,117.403588433
1384,1367.477593,-429.375967535,-473.441989539
1385,2300.05872467,-268.45473634,191.686817739
1386,886.173093971,1117.19592194,485.612846732
1387,602.151928172,-431.658718823,-184.394245832
1388,587.014032473,-637.310645268,165.065525344
1389,1618.6501626,-93.9534934607,343.433692891
1390,1979.89856475,-577.759395503,298.25184217
1391,1521.82110695,1538.05399055,222.642760036
1392,3764.57495304,896.39847837,244.440744264
1393,3609.89778731,-1087.52292156,66.422583123
1394,3520.4369091,-1423.29260214,-91.7970833191
1395,4498.10214098,-897.616964735,90.097127098
1396,-803.792356811,177.380202194,288.855578007
1397,-834.756078675,-148.896334663,-40.3269617822
1398,-489.603069633,121.140089534,-638.643249996
1399,1388.61123983,753.065315143,435.350287244
1400,1047.71145235,-664.559120651,-123.336178252
1401,2850.3203065,414.938233912,-533.741818552
1402,-1223.60076367,-40.7381772952,133.467236065
1403,-389.993764135,315.324815412,356.817560508
1404,-539.93294591,-341.920729132,304.089914921
1405,43.2490902409,-24.6371577266,280.820640878
1406,1104.58117629,229.488817964,80.0941669668
1407,2027.12438158,-74.8538156365,298.8728864
1408,-1049.39860111,27.424952327,327.548875419
1409,-1107.81912952,-194.180567957,234.507691419
1410,-158.64916245,450.622680367,-247.427984311
1411,925.496956524,347.221650773,211.361080532
1412,997.399416141,-498.73261165,301.958223781
1413,1206.13513694,-609.992476679,238.390854525
1414,-1139.73121864,113.542909541,-408.028320377
1415,-1124.91192289,-126.763365797,161.425275523
1416,129.847849764,691.930466867,-531.83576306
1417,1473.71692145,490.670220469,154.190101546
1418,-1254.41345372,5.69378638554,-181.519544971
1419,-1271.82933803,-103.507411067,9.71274152242
1420,-499.959582128,306.413649622,193.964411792
1421,-1259.10322108,69.2077874227,-523.078262148
1422,-991.898627608,52.5067849295,79.7334345944
1423,-512.850354477,145.552357191,24.9715175095
1424,-1347.8747165,-124.02574803,218.665570334
1425,-889.13256565,175.039307368,31.3882702566
1426,-983.993200413,-220.673105492,197.62214536
1427,-982.255209013,-222.961378005,193.821710913
1428,-869.949995128,-181.995635776,309.397267763
1429,-889.245856151,-248.361740551,193.264859575
1430,-887.822046706,-249.340735187,189.730057918
1431,-885.167117275,-250.041267895,192.976947159
1432,-883.653704867,-250.524412087,189.545396044
1433,-881.223529511,-251.330148332,192.767102302
1434,-879.257613351,-251.394047337,189.429084533
1435,-877.139417563,-252.604564945,192.562734931
1436,-875.577697407,-252.764690735,189.198438062
1437,-818.095504259,-223.027630156,199.501224892
1438,-827.041305313,-264.806036315,187.407893043
1439,-824.840720839,-266.75155214,190.391232424
1440,-552.986542883,-117.27784181,221.787670185
1441,-414.3551264,-231.339713703,269.790856562
1442,-1348.52222819,-135.583082811,272.715731281
1443,-1348.43685557,-154.866164967,360.12368691
1444,-1331.81900624,38.6922759053,-568.527179852
1445,-1203.41273436,-74.5182569288,357.870659982
1446,-1077.08538998,-78.5994132645,260.821731346
1447,-1338.11732508,-132.748712645,289.426328397
1448,-1339.32763027,-135.41412117,243.115957448
1449,-1158.43107756,-14.0781377204,161.702166663
1450,-958.467874973,-51.1233566696,322.40984017
1451,-387.978896083,84.8894640455,485.153103494
1452,1173.82701832,560.387592752,522.790890757
1453,1387.83653498,-410.433904205,281.833403412
1454,1426.00823358,-788.421674549,330.845939806
1455,-1079.24238906,145.850491975,-404.629741622
1456,451.184503405,707.573936173,357.944022249
1457,174.203851511,-313.634161534,-742.325550741
1458,447.306118531,-329.224423278,-32.0604304234
1459,-1326.62585227,-32.8857679184,-185.535898004
1460,-765.103853359,224.817847017,88.2842845533
1461,1813.73146515,1270.12434931,429.520587488
1462,2084.05789924,-315.956737793,17.4703422318
1463,2903.22899015,-387.50421303,-129.842876017
1464,3605.27224596,-664.172814895,-91.2514547607
1465,3746.01981011,-1245.84846356,145.448986084
1466,-1287.48974357,54.0439041216,-524.662274005
1467,280.258449326,775.808000391,248.555680786
1468,288.118771348,-230.826249981,-39.9797631542
1469,1920.45521852,429.796101871,200.628610507
1470,-1100.44601571,13.0736396414,250.695407625
1471,-1108.41596841,-107.487669681,-32.8559789746
1472,490.275270318,883.057083006,-465.430620028
1473,2104.41109166,561.267677448,401.497651791
1474,2570.90566707,-456.266783892,194.758086237
1475,2956.91159924,-833.123362154,192.053504795
1476,-1306.33927045,-113.045796011,275.062125401
1477,-1278.55251879,-144.666826308,358.800753153
1478,-243.483331651,589.683825623,-442.769626945
1479,-1339.18715296,-155.558335503,400.12502228
1480,-1325.16882024,-106.560639965,139.309061234
1481,-954.505158578,58.9746134422,344.586273837
1482,-327.363947945,204.03381084,162.885034373
1483,-1271.47577827,43.1580522358,-415.366539021
1484,6785.28732199,4342.40809078,1207.84760581
1485,5932.13505352,-1198.97414758,-830.1886941
1486,6179.74653408,-1762.81737138,-234.729814396
1487,-484.68812088,433.786359338,-75.909549491
1488,-523.807876975,-189.692339879,-3.28578177871
1489,-267.688270132,-158.277638669,98.8426560927
1490,3320.96442007,2607.46783548,72.0736099405
1491,2435.91661369,-1017.66803514,-97.3894326145
1492,3137.29862301,-694.766104289,-98.4839363607
1493,3137.75008565,-1069.31103664,-695.508630488
1494,3670.65387492,-944.179901834,-264.931217022
1495,3799.76282598,-1306.272746,-9.71984903228
1496,-1066.87507702,31.6656637032,255.017442754
1497,-1015.59116345,-79.1286929591,-30.2537763323
1498,1941.48692211,1621.25277377,-295.27830282
1499,130.30303546,682.645324776,459.878071487
1500,-38.3397912717,-390.673711354,317.923031915
1501,4158.50013367,2022.18225613,-89.1610223682
1502,-438.029361469,364.637907077,401.008255878
1503,-625.403318421,-323.88603731,211.235020791
1504,-479.675541578,-125.564925753,-374.352707079
1505,489.542949134,188.235781216,389.564588984
1506,648.169869435,-400.886967116,396.699178598
1507,1729.56892893,18.0847094316,151.553963194
1508,2015.4975428,-623.095665197,287.502410202
1509,1953.35297402,-998.686171006,165.491678327
1510,2238.83462075,-899.312360607,316.572686385
1511,3391.24584681,-389.771338954,91.1639525501
1512,3795.71324452,-1000.23783059,235.142939523
1513,3825.37946089,-1433.58562623,229.024667614
1514,3930.28686467,-1423.98473764,-114.617136178
1515,4282.24464954,-1318.42423128,-87.7838013204
1516,-1233.4473692,63.4743476004,-413.241455378
1517,-1141.16063484,-75.1432334842,172.078913034
1518,405.808796196,868.256138978,-489.882194129
1519,1476.08172286,318.39262126,120.244163472
1520,-1096.46430882,90.0816875799,-172.739693197
1521,-1092.90582492,-109.530092877,0.14692750905
1522,-541.577526735,143.959873094,150.193176369
1523,-1255.66551244,71.0478393032,-522.898113301
1524,175.957329307,697.077573881,229.345487198
1525,4048.32929849,1914.74048513,455.373089887
1526,3352.46487013,-1213.28531835,-54.0023049384
1527,3892.23276468,-1059.55759977,44.5952095468
1528,5581.54120274,-546.371177684,397.820285259
1529,5731.93984503,-1588.64060741,-97.3954039925
1530,7830.90302022,-819.038074982,327.346305049
1531,7738.26838003,-2273.17119653,-150.844255241
1532,-1278.26967037,-86.8359736022,222.531144128
1533,681.553502013,999.117440266,220.831815254
1534,993.793326268,27.3367037969,-636.306452556
1535,1943.42283984,-112.797053567,324.847138261
1536,3032.68062919,-268.614318122,238.718313552
1537,-1175.01150073,-39.4254026012,295.22654833
1538,-1162.30434752,-165.126238476,357.341189682
1539,253.333231986,771.277678263,-396.777516699
1540,247.586981583,-328.420087537,324.053682712
1541,377.060785263,-394.571750049,-54.1500226715
1542,801.823761113,-281.853657637,-24.8084403381
1543,1656.02770235,-158.100868804,281.386739034
1544,-1251.40529558,-86.420441015,294.248153887
1545,-710.847521606,155.547506451,308.22566128
1546,14.8045683733,317.31370922,-276.774508327
1547,-816.560284137,291.32383559,-370.843287413
1548,-770.062528703,-139.312982612,164.499624725
1549,-718.109911219,-54.0263615576,-703.668653075
1550,-581.00154412,-158.209994918,-13.1573855954
1551,-1317.81032267,-28.1778045595,-185.042496738
1552,-1320.52690324,-88.7392981732,14.8408703888
1553,-1055.4431599,39.4758957344,133.718999811
1554,-1317.87715893,37.8074758664,-526.350657338
1555,-1134.51287524,12.2474610877,72.0475420614
1556,-1009.1454669,-28.4091231941,-15.3805399133
1557,-1090.20844786,18.7435281346,252.01056154
1558,-1131.24285573,-126.159885215,-34.9111718692
1559,-372.210611995,419.064349345,-572.175217228
1560,-1329.07727941,-125.193283067,273.792852854
1561,-1185.23891143,-77.2518801604,377.731784921
1562,-612.340995741,328.665516629,-499.171155999
1563,-609.981667898,270.797251531,384.08634003
1564,-734.249582091,-272.503492354,221.670449327
1565,-475.273134252,-28.5040965803,-352.206513937
1566,-593.952833943,419.784118368,-323.072584377
1567,-585.537171594,-178.073044312,172.173334452
1568,-570.519676347,-120.708212033,-700.319905272
1569,31.8035414253,54.5844506598,53.7648768483
1570,-1295.65185761,-16.3382505564,-183.814630182
1571,7220.32618296,4627.15163005,1110.18928991
1572,6278.44507765,-1434.69111861,-66.3132339817
1573,-1333.90096,29.2461086356,-527.239673028
1574,4160.63443814,2955.53685066,756.295231274
1575,3540.31616666,-936.640498115,-136.977728144
1576,-1345.51878927,-122.767442523,218.796118619
1577,-1131.56830259,39.2124389704,-0.228709598515
1578,-725.658589232,259.306510759,-609.934855036
1579,-1157.51202106,-29.7368799368,297.488195969
1580,-1196.74655013,-194.598320186,354.086300731
1581,-988.157603045,104.053656641,-550.080854004
1582,-1079.45415774,10.7795059807,323.678355378
1583,-1135.8758375,-190.163717484,235.249254271
1584,-479.068701821,295.580846166,-283.817757614
1585,-1201.66757248,80.4542491473,-411.479440443
1586,-1163.78592939,-107.67384651,166.880772645
1587,5472.54188509,3685.06229611,164.981397388
1588,4305.09154614,-1400.75522535,-193.409376206
1589,8321.66966746,782.362106682,-393.46950117
1590,3079.46757665,2407.80725904,382.701671759
1591,2163.52656155,-1008.11345514,-126.330461974
1592,2375.26724677,-932.500685123,-18.2326507391
1593,-1304.84754087,44.7698862437,-525.627458561
1594,-1229.88875805,-50.935641578,50.7877779221
1595,-935.780641523,71.1163645776,1.50122681206
1596,-581.312455067,300.596554835,317.494859865
1597,-704.138306685,-219.82763854,-50.0609785311
1598,299.826445695,443.127779038,-558.858570322
1599,-1321.82131322,-121.316730213,274.197761109
1600,-1250.13572099,-119.523105065,362.292604837
1601,-970.024566121,170.673609927,-540.835363419
1602,-1247.6515129,-82.3779111945,302.039540642
1603,-1264.04738629,-152.262135312,240.979996782
1604,596.271833525,997.673805006,-123.645798144
1605,-1282.5247576,37.2539656052,-415.969607422
1606,-1231.51341082,-91.8437901195,173.122986735
1607,-450.093196411,460.428826039,-581.757632439
1608,-462.990155353,-186.534852687,-7.19103443812
1609,-1276.87590531,-6.30778498751,-182.765348436
1610,-1283.85575206,-95.4814630643,11.8207057795
1611,-991.272528611,45.2811893254,133.779694532
1612,3963.56164656,2963.3731412,154.771240245
1613,2832.6233416,-1212.13980232,-124.452897255
1614,4630.50079257,-213.408943027,27.1772551971
1615,4698.08497584,-1246.73976115,-704.896511175
1616,-791.680242223,184.083740477,290.425674206
1617,-840.41077126,-159.585201345,-41.5583165733
1618,300.032508798,560.610934975,-535.901496639
1619,499.741543566,-251.168806298,209.606244204
1620,583.03853193,-501.326816024,155.805226687
1621,956.016824905,-425.732733872,246.319182167
1622,-1258.39629755,-87.4345240009,277.738504786
1623,-962.381244919,-0.395954621262,393.577895731
1624,-184.041941928,411.253666987,-479.187485347
1625,-1167.58098613,-38.0321949299,312.345671332
1626,-1188.49692701,-162.536980226,239.044467838
1627,-939.875403532,86.5975355522,-334.331986102
1628,-656.918955398,384.914987689,-331.184076588
1629,-739.178548262,-223.819723578,155.443933277
1630,4241.64695267,2652.84533311,-59.3403018981
1631,3342.45239591,-1205.75466975,-160.522514845
1632,-1249.21765287,8.46992791133,-181.228539392
1633,-803.392327825,152.600892562,69.3195506494
1634,-763.040494627,-143.462214847,97.2646543569
1635,938.434966164,1287.90098875,-234.481870319
1636,519.119581789,-534.899948002,-21.8296692083
1637,837.13716634,-393.337263763,-66.9844902646
1638,-1184.18250024,-33.304782329,239.922510863
1639,-1107.55033556,-54.064023268,-26.4131960711
1640,-677.943903115,246.448274865,-616.633876455
1641,-1182.06035819,-43.3311158448,294.32225282
1642,-1168.53231875,-163.995146708,357.53230866
1643,-895.77804905,139.851665439,-543.534609319
1644,-1314.74945161,-120.263010118,290.723858831
1645,-1075.47822061,-4.66029718964,272.79282241
1646,-769.05697643,128.571338524,-324.08632069
1647,2664.63315874,2224.56090635,96.2079982328
1648,2066.46354144,-820.219051145,77.5882303155
1649,2132.2400703,-798.795506915,-806.524346195
1650,2492.71670493,-803.236504734,-91.3513172313
1651,-871.520717646,219.530992955,-125.664816211
1652,-954.987954243,-175.403541808,2.31394660299
1653,-589.843028999,-1.88083502671,132.351865871
1654,1794.75440012,1762.17101552,-124.295053597
1655,1163.33848747,-732.303978096,-51.4705050685
1656,1810.56139784,-390.963386641,-51.3078691947
1657,2368.32535678,-411.602430417,-567.288067749
1658,-1279.30490129,-87.3891918975,222.470901628
1659,-1221.51063901,-55.5670286939,-28.7990696514
1660,-83.6890157597,662.770580313,-523.562583405
1661,-746.504767302,197.912108786,350.342076493
1662,-853.67699257,-271.241836953,341.731201085
1663,3228.61751187,2159.59044746,-66.2542165271
1664,2583.02016676,-1018.32750233,216.341676738
1665,2869.99544254,-1000.88515818,126.044408563
1666,-1333.55143664,-130.308141582,289.678011813
1667,1490.19616302,1428.72687051,606.346974922
1668,1368.99834249,-346.625711143,-390.704074139
1669,2615.99552217,-90.1352869642,308.899075525
1670,-646.720238559,390.566315072,-329.876154976
1671,-775.44915813,-249.643690872,152.642731609
1672,1040.70755821,902.562601177,-464.540846873
1673,885.17943079,-488.095347778,-45.5600875428
1674,-1338.91431132,-39.4511508135,-186.217210119
1675,-1032.01001313,85.0843674904,56.1842019541
1676,-902.562085929,-59.6212180766,116.652644992
1677,-1085.64089659,166.857853425,-494.909730062
1678,-1092.25430025,-115.661220198,43.3069642974
1679,-864.64685896,-8.735020269,-10.8593456008
1680,-1343.52564076,-121.701267059,218.906857024
1681,-770.215108822,238.044171919,45.8888299637
1682,1719.8154587,1379.3728606,-343.774859726
1683,-1332.57793029,-127.062833473,273.599103914
1684,-1265.57695365,-120.850966705,362.763886637
1685,665.144225873,1087.96242842,-327.23909979
1686,-1283.55164313,-103.593468165,292.45270084
1687,-1294.1008603,-146.354835824,238.843342097
1688,-896.206915735,195.225031737,-313.677577196
1689,-1205.97566867,78.1451528991,-411.691910223
1690,-902.71240222,41.23817666,206.717333982
1691,-624.971614166,140.275161103,-650.600419839
1692,-600.106265792,-197.393036882,-11.6286763876
1693,-1054.8368947,118.002952354,-149.257653313
1694,-1051.73198149,-111.150448362,10.9505062413
1695,-966.592402191,-122.76458682,99.8595346386
1696,-1280.90077679,57.5621320015,-524.289796656
1697,-868.565234469,135.181751589,99.5510402132
1698,-762.210507191,-69.2894048523,-21.9658127091
1699,-1147.03353446,-12.731289885,244.704723637
1700,-1142.79803506,-96.3947604768,-31.2060607578
1701,1609.76158873,1531.85249194,-315.553334129
1702,-1327.18475978,-124.182574026,273.901798859
1703,-1190.33386042,-81.3194108727,376.732270785
1704,-385.239205869,457.472528071,-469.406176573
1705,-1331.34216361,-129.127875749,289.800588272
1706,-945.022513532,78.5169211429,292.6096779
1707,-626.074301359,125.652092157,-321.881238228
1708,-1294.5355696,30.8355926477,-416.637749875
1709,-783.063704519,165.853189564,238.198170294
1710,1604.88315709,1310.61765073,-373.017555731
1711,1396.64502492,-549.719683405,-51.7586873864
1712,5961.45936542,1891.11426143,-190.745296412
1713,-962.970791346,168.8821613,-137.437600285
1714,-1030.56698437,-157.944167191,5.1015789561
1715,-869.915243301,-140.654964834,307.53006935
1716,-266.758794667,109.456693174,260.263191133
1717,-207.985189682,-270.802486503,182.607464973
1718,-120.869781913,-361.333820182,221.999131195
1719,-1324.02995816,34.5204434343,-526.692032409
1720,-1038.52827659,69.4655183213,85.5110784293
1721,-912.367980539,-36.095708624,-15.2994217271
1722,-1342.5700518,-74.4881493574,-26.7606952349
1723,-1114.43819762,181.344552204,-631.560238406
1724,-906.95758222,-39.7434508404,302.229147405
1725,-786.147606821,-138.779101983,248.29857467
1726,-760.997220921,-235.653494698,197.66161552
1727,-585.386177784,-177.894240851,208.754972708
1728,-1315.63267949,-117.312771722,277.136928333
1729,-1307.29381787,-153.654188657,360.026300314
1730,-1043.133324,167.185265852,-538.465051768
1731,-1084.17774405,-160.486803383,118.61379911
1732,-929.978177014,-133.369558828,349.05005269
1733,-757.627945046,-123.328859132,255.580952602
1734,-762.253586937,-210.790138734,-30.9438052813
1735,320.668674295,340.710596818,242.207078221
1736,908.544980158,-64.5793272594,291.56983379
1737,862.223435955,-576.931849686,-83.2630284576
1738,904.492049427,-676.612993967,-103.226904057
1739,1091.77253836,-634.508868865,176.537118783
1740,-1315.12524615,-120.463610222,290.700464891
1741,-1316.88510964,-138.216442699,241.479335834
1742,-1293.19836759,-5.34156481756,-359.433142811
1743,-1240.98212769,-81.1676092316,90.2698736707
1744,-460.122663229,263.91376689,436.909655059
1745,-611.336553899,-328.382376,268.878905937
1746,-493.168818239,-299.658080848,402.99575559
1747,-1253.66093619,52.6709356427,-414.353928693
1748,-696.306081188,186.961159086,241.960338842
1749,-714.551832514,-38.0129550469,-693.047629643
1750,-138.396669059,88.0625528232,51.7796767146
1751,-1309.57230652,-23.7747426308,-184.590431911
1752,-1291.54601558,-78.5520883553,15.4314851477
1753,-1085.44287836,2.64685320287,124.285158177
1754,1102.63242799,1378.83558979,-213.337532759
1755,605.914135435,-592.382088444,-29.5535211024
1756,1071.99563333,-341.982482812,-51.1036007014
1757,-1252.40340014,-73.0213322704,223.984386669
1758,-665.102776799,236.210014137,42.8873761707
1759,-581.670761407,23.3652153803,-660.822134251
1760,-850.261028597,140.435533587,337.015854674
1761,-941.425066387,-252.510138931,344.793000582
1762,-758.694257582,22.6239531914,-564.261404152
1763,-1207.88169085,-60.3520147875,307.158021688
1764,-1233.46370996,-161.076476382,239.641041498
1765,-1026.97829574,73.2602107058,-337.70905521
1766,-1267.96261646,45.0381734356,-415.178751477
1767,146.202112963,660.977881158,345.350916746
1768,2762.71588822,1344.8812352,-355.311595443
1769,3382.64914732,-331.215694665,15.8673519416
1770,-1246.99687151,9.65585919305,-181.103188431
1771,-1195.99408647,-67.7570660393,13.0082271047
1772,-1005.79364396,-24.7191012632,114.834683384
1773,3902.02691671,2929.2967489,146.840588177
1774,2928.58930108,-1121.94922458,-114.407469665
1775,3219.65533986,-1049.97674907,-172.312381615
1776,3731.29444066,-880.536284303,-649.722901928
1777,4869.96423344,-694.762148105,-197.92659749
1778,4811.35902174,-1618.13671083,-35.175898541
1779,5113.51975707,-1587.52100672,-50.6392366353
1780,-969.038578494,85.8575739557,267.594338388
1781,-938.69600321,-99.9187538107,-33.4714557715
1782,1755.33082846,1454.65518884,-332.343254125
1783,-849.353144036,140.941696445,337.127792932
1784,-887.024831388,-224.017396122,347.750504974
1785,-374.359648358,199.532554703,-524.690197658
1786,-239.365611449,-239.92168957,334.458767559
1787,184.059216387,-154.86266299,260.069767476
1788,428.011542199,-281.122653216,-30.8994661478
1789,949.380473101,-262.53544897,248.798575114
1790,-1261.5478291,-91.8401576919,293.685754912
1791,-517.472706563,269.329786486,334.950514444
1792,-245.642105572,49.2596747542,-335.37831372
1793,1781.73710419,1735.56384402,-17.389114485
1794,3390.9552287,485.300269897,366.106605899
1795,2951.34075259,-1078.3456657,-847.678628995
1796,3937.00281268,-691.716192409,-44.4309777797
1797,-1303.56735365,-96.5208154602,200.47888686
1798,-1284.30291685,-55.1201804529,-124.095770475
1799,139.023361564,645.04063827,431.093426762
1800,146.8328613,-288.043138711,289.268806708
1801,4133.89124307,3057.7010346,176.701709237
1802,2972.48327187,-1245.15084369,-129.692030821
1803,3127.95639705,-1160.09448877,-190.065998088
1804,-1219.37969138,-55.379966367,225.828682061
1805,-1227.78088008,-97.4825504244,-36.5870571674
1806,-43.3572042133,681.066443073,-519.493142976
1807,-772.514670391,183.493776676,347.023411072
1808,-870.179030945,-263.618810276,342.812406359
1809,-492.97042523,112.654894367,-542.333620301
1810,-1312.59033615,-119.110293361,290.843668293
1811,-554.538933454,282.426843412,339.453599856
1812,3733.49911858,2284.52761782,185.441540127
1813,1070.6622289,1341.72860054,-108.878715473
1814,713.122440022,-537.161588984,116.624770424
1815,884.213112906,-392.052981949,-746.165974804
1816,1041.40839468,-562.088143536,-66.2464456898
1817,1503.00339219,-473.857608702,132.139863336
1818,1982.05317695,-505.538759576,-40.9729846358
1819,-1306.76193178,-22.2723173281,-184.434450494
1820,-935.808272524,117.176196064,62.7333650195
1821,-724.144082098,-27.7957208106,124.326781321
1822,-373.120206823,-9.61551614345,44.6268495309
1823,-1335.9721368,-44.930985718,-145.73576592
1824,-1335.5618724,-77.1739205945,-30.2510811932
1825,-1054.49110943,48.6868406991,146.67548654
1826,-897.227086586,-57.5314993198,186.131870087
1827,-1345.6598513,-129.567925737,242.045596811
1828,-1344.81084036,-144.747369671,309.986271932
1829,401.360890421,838.849026847,435.983009655
1830,976.476264414,14.5024234899,340.243533165
1831,-1343.1437366,-104.609814677,126.838056241
1832,-1344.66028198,-134.693261668,255.592479297
1833,-976.360343599,52.8608945651,387.289115702
1834,-772.797169275,-55.9134823538,269.732501107
1835,-1346.62503006,-159.53321408,399.714188927
1836,-1340.43774022,-109.9352378,139.379713729
1837,-824.32815586,142.149795844,364.375760474
1838,1902.40972691,1357.09961791,433.646258682
1839,-883.540994833,259.403504856,-360.349360641
1840,-931.549159756,-183.265230766,162.076046465
1841,-925.817182462,-52.8048664598,-691.636361378
1842,136.997121697,400.229393604,125.539147488
1843,628.983850239,1050.59400124,67.3944595885
1844,249.274795902,-481.007248778,-45.441482697
1845,429.282216773,-427.671092596,57.7782022002
